"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"495";35;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"25%";3;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"496";35;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"497";35;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Orientador";"25%";3;"alto";4;4;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE
"498";40;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"499";40;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"500";40;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Orientador";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"501";48;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";NA;NA;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"502";48;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"503";48;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Orientador";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"504";59;2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"505";59;2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"506";59;2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Interno";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"507";98;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"508";98;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"509";120;2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"510";120;2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Orientador";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"511";120;2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"512";124;2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"513";124;2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE
"514";124;2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"515";162;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"516";162;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"517";205;2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"518";205;2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"519";205;2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"520";245;2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Interno";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"521";245;2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE
"522";245;2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Orientador";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"523";346;2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Interno";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"524";346;2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"525";353;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"526";353;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Orientador";"<50%";1;"alto";4;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"527";353;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"528";369;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"529";369;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"530";369;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"531";389;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"532";389;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"533";389;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"534";403;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"535";403;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"536";403;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"537";450;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Orientador";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"538";450;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Interno";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"539";450;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Externo";"<50%";1;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"540";18;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"541";18;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"542";18;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Orientador";"10%";4;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"543";18;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"<50%";1;"nao public";1;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"544";131;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"545";131;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Interno";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"546";131;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"547";131;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"548";131;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"549";271;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Interno";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"550";271;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"551";271;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"552";271;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";NA;NA;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"553";271;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Orientador";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"554";279;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"555";279;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Orientador";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"556";279;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Interno";"25%";3;"alto";4;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"557";279;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"558";279;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"559";421;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Interno";"25%";3;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"560";421;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"561";421;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"562";421;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"563";421;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"564";159;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"565";159;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"566";159;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Interno";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"567";159;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"568";159;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"25%";3;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"569";104;2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"570";104;2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"571";104;2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"572";135;2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Orientador";"10%";4;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"573";135;2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"574";135;2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"575";149;2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"576";149;2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"577";149;2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"578";152;2013;"Fis";"Mestrado";"Mestrado";36;21.8;23.9;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"579";152;2013;"Fis";"Mestrado";"Mestrado";36;21.8;23.9;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"580";152;2013;"Fis";"Mestrado";"Mestrado";36;21.8;23.9;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"581";164;2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"baixo";2;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"582";164;2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"583";331;2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"584";331;2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Orientador";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"585";426;2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"586";426;2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"587";432;2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Orientador";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"588";432;2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Interno";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"589";432;2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"590";436;2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"591";436;2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"592";6;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Orientador";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"593";6;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"594";6;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"595";6;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"596";6;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"597";23;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"598";23;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"599";23;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Orientador";"50%";2;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"600";23;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"601";23;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Interno";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"602";116;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"603";116;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"25%";3;"alto";4;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"604";116;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"605";116;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"606";116;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"10%";4;"alto";4;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"607";444;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"608";444;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Interno";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"609";444;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"610";28;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"611";28;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"612";28;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"613";28;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"614";28;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"615";21;2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"616";21;2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"617";21;2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
