"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"491";"32";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"492";"32";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"493";"32";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"494";"45";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"495";"45";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Orientador";"<50%";1;"alto";4;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"496";"45";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"497";"60";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"498";"60";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"499";"113";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"500";"113";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Orientador";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"501";"113";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"502";"123";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Orientador";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"503";"123";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Interno";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"504";"123";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Externo";"<50%";1;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"505";"148";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"506";"148";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"507";"148";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Orientador";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"508";"182";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";NA;NA;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"509";"182";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"510";"182";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Orientador";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"511";"196";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"25%";3;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"512";"196";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"513";"196";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Orientador";"25%";3;"alto";4;4;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE
"514";"201";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"515";"201";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE
"516";"201";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"517";"222";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"518";"222";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"519";"236";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"520";"236";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"521";"239";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Interno";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"522";"239";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE
"523";"239";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Orientador";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"524";"253";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"525";"253";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"526";"253";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"527";"263";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Interno";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"528";"263";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"529";"268";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"530";"268";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"531";"268";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"532";"274";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"533";"274";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"534";"274";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"535";"281";2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Interno";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"536";"281";2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"537";"305";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"538";"305";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"539";"305";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Interno";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"540";"55";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Interno";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"541";"55";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"542";"55";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"543";"55";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";NA;NA;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"544";"55";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Orientador";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"545";"154";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"546";"154";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Interno";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"547";"154";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"548";"154";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"549";"154";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"550";"183";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"551";"183";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"552";"183";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Orientador";"10%";4;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"553";"183";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"<50%";1;"nao public";1;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"554";"190";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Interno";"25%";3;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"555";"190";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"556";"190";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"557";"190";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"558";"190";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"559";"259";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"560";"259";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Orientador";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"561";"259";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Interno";"25%";3;"alto";4;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"562";"259";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"563";"259";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"564";"279";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"565";"279";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"566";"279";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Interno";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"567";"279";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"568";"279";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"25%";3;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"569";"13";2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"570";"13";2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"571";"29";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"572";"29";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"573";"29";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"574";"38";2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"baixo";2;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"575";"38";2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"576";"49";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"577";"49";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"578";"49";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"579";"83";2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"580";"83";2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"581";"150";2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"582";"150";2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Orientador";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"583";"193";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Orientador";"10%";4;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"584";"193";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"585";"193";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"586";"245";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Orientador";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"587";"245";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Interno";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"588";"245";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"589";"292";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"590";"292";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"591";"292";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"592";"2";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"593";"2";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"25%";3;"alto";4;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"594";"2";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"595";"2";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"596";"2";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"10%";4;"alto";4;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"597";"115";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"598";"115";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Interno";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"599";"115";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"600";"124";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"601";"124";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"602";"124";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Orientador";"50%";2;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"603";"124";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"604";"124";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Interno";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"605";"261";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Orientador";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"606";"261";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"607";"261";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"608";"261";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"609";"261";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"610";"225";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"611";"225";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"612";"225";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"613";"225";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
