"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"491";"11";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"492";"11";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"493";"11";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"494";"67";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"495";"67";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"496";"105";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Interno";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"497";"105";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE
"498";"105";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Orientador";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"499";"112";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"500";"112";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Orientador";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"501";"112";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"502";"116";2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Interno";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"503";"116";2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"504";"121";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"505";"121";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"506";"121";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Interno";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"507";"153";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"508";"153";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE
"509";"153";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"510";"179";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"511";"179";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"512";"179";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"513";"199";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Interno";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"514";"199";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"515";"215";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"516";"215";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Orientador";"<50%";1;"alto";4;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"517";"215";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"518";"222";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"519";"222";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"520";"222";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Orientador";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"521";"251";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"522";"251";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"523";"251";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"524";"258";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"25%";3;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"525";"258";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"526";"258";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Orientador";"25%";3;"alto";4;4;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE
"527";"264";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"528";"264";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"529";"288";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Orientador";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"530";"288";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Interno";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"531";"288";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Externo";"<50%";1;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"532";"326";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"533";"326";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"534";"330";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"535";"330";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"536";"330";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"537";"347";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";NA;NA;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"538";"347";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"539";"347";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Orientador";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"540";"88";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"541";"88";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Orientador";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"542";"88";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Interno";"25%";3;"alto";4;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"543";"88";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"544";"88";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"545";"96";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Interno";"25%";3;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"546";"96";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"547";"96";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"548";"96";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"549";"96";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"550";"106";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Interno";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"551";"106";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"552";"106";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"553";"106";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";NA;NA;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"554";"106";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Orientador";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"555";"184";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"556";"184";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Interno";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"557";"184";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"558";"184";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"559";"184";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"560";"282";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"561";"282";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"562";"282";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Orientador";"10%";4;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"563";"282";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"<50%";1;"nao public";1;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"564";"104";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"565";"104";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"566";"104";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Interno";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"567";"104";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"568";"104";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"25%";3;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"569";"71";2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"570";"71";2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Orientador";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"571";"90";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Orientador";"10%";4;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"572";"90";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"573";"90";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"574";"207";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"575";"207";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"576";"207";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"577";"220";2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"baixo";2;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"578";"220";2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"579";"245";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"580";"245";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"581";"245";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"582";"290";2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"583";"290";2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"584";"291";2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"585";"291";2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"586";"304";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Orientador";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"587";"304";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Interno";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"588";"304";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"589";"324";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"590";"324";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"591";"324";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"592";"17";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"593";"17";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"25%";3;"alto";4;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"594";"17";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"595";"17";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"596";"17";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"10%";4;"alto";4;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"597";"313";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"598";"313";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Interno";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"599";"313";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"600";"322";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Orientador";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"601";"322";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"602";"322";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"603";"322";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"604";"322";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"605";"343";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"606";"343";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"607";"343";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Orientador";"50%";2;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"608";"343";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"609";"343";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Interno";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"610";"349";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"611";"349";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"612";"349";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"613";"349";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
