"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"656";"27";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"657";"27";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"658";"27";2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"659";"74";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Orientador";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"660";"74";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Interno";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"661";"74";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Externo";"<50%";1;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"627";"88";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"635";"88";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"614";"91";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"615";"91";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE
"616";"91";2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"595";"94";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Interno";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"596";"94";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE
"597";"94";2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Orientador";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"653";"103";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"654";"103";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"655";"103";2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Interno";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"620";"133";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"621";"133";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"592";"170";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"593";"170";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"594";"170";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Orientador";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"565";"190";2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Interno";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"566";"190";2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"572";"204";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"573";"204";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Orientador";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"574";"204";2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"590";"228";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Interno";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"591";"228";2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"694";"243";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"695";"243";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"582";"260";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"583";"260";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Orientador";"<50%";1;"alto";4;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"584";"260";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"607";"278";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"25%";3;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"608";"278";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"609";"278";2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Orientador";"25%";3;"alto";4;4;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE
"622";"314";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"623";"314";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"634";"314";2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"778";"318";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"779";"318";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"780";"318";2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"636";"337";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"637";"337";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"638";"337";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"624";"344";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";NA;NA;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"625";"344";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"626";"344";2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Orientador";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"603";"4";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Interno";"25%";3;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"604";"4";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"605";"4";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"606";"4";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"610";"4";2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"628";"87";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Interno";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"629";"87";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"630";"87";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"631";"87";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";NA;NA;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"632";"87";2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Orientador";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"662";"92";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"663";"92";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Orientador";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"664";"92";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Interno";"25%";3;"alto";4;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"665";"92";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"666";"92";2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"474";"328";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"475";"328";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"476";"328";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Orientador";"10%";4;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"477";"328";2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"<50%";1;"nao public";1;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"459";"334";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"460";"334";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Interno";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"461";"334";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"462";"334";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"463";"334";2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"416";"124";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"417";"124";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"418";"124";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Interno";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"419";"124";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"420";"124";2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"25%";3;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"761";"5";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"762";"5";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"763";"5";2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"598";"21";2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"599";"21";2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"754";"44";2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"755";"44";2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"443";"105";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"444";"105";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"445";"105";2013;"Fis";"Mestrado";"Mestrado";NA;NA;NA;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"793";"115";2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"baixo";2;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"794";"115";2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"529";"149";2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"530";"149";2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Orientador";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"456";"192";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Orientador";"10%";4;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"457";"192";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"458";"192";2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"552";"207";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Orientador";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"553";"207";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Interno";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"554";"207";2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"537";"286";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"538";"286";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"539";"286";2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"678";"45";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Orientador";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"679";"45";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"680";"45";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"681";"45";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"682";"45";2013;"Fis";"Doutorado";"Doutorado";NA;NA;NA;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"715";"128";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"716";"128";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Interno";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"717";"128";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"542";"212";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"543";"212";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"544";"212";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Orientador";"50%";2;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"545";"212";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"546";"212";2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Interno";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"491";"316";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"492";"316";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"25%";3;"alto";4;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"493";"316";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"494";"316";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"495";"316";2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"10%";4;"alto";4;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"683";"50";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"684";"50";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"685";"50";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"686";"50";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
