"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"124";439;2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.2666666666667;"Externo";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"125";488;2011;"Gen";"Mestrado";"Mestrado";36;36.3666666666667;38.7;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"126";527;2011;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;37.7;"Externo";"25%";3;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"127";13;2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"128";13;2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"129";13;2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"130";58;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"131";58;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"132";58;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"133";58;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"134";66;2011;"Gen";"Doutorado";"Doutorado";48;56.4666666666667;58.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"135";95;2011;"Gen";"Doutorado";"Doutorado";48;51.9;54.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"136";97;2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"137";97;2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"138";97;2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"139";277;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"alto";4;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"140";277;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"141";277;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"142";277;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"143";291;2011;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1333333333333;"Interno";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"144";291;2011;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1333333333333;"Interno";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"145";291;2011;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"146";323;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"baixo";2;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"147";323;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"148";323;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"149";323;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"150";400;2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"151";400;2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"152";429;2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"153";429;2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"154";519;2011;"Gen";"Doutorado";"Doutorado";48;51.5333333333333;53.1666666666667;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"155";519;2011;"Gen";"Doutorado";"Doutorado";48;51.5333333333333;53.1666666666667;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"156";530;2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"157";530;2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"158";175;2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"159";175;2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"160";175;2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"161";178;2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"162";178;2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"163";178;2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"164";188;2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"50%";2;"baixo";2;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"165";188;2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"166";332;2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"167";332;2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"168";348;2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"169";348;2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"170";475;2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"171";475;2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"172";524;2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"173";524;2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"174";524;2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"175";42;2011;"Zoo";"Mestrado";"Mestrado";36;39.5;41.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"176";62;2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"177";62;2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";NA;NA;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"178";73;2011;"Zoo";"Mestrado";"Mestrado";36;32.5333333333333;35.4666666666667;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"179";88;2011;"Zoo";"Mestrado";"Mestrado";36;25.7666666666667;27.6;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"180";91;2011;"Zoo";"Mestrado";"Mestrado";36;36.5;38.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"181";93;2011;"Zoo";"Mestrado";"Mestrado";36;26.8333333333333;28.9333333333333;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"182";151;2011;"Zoo";"Mestrado";"Mestrado";36;36.3666666666667;39.5333333333333;"Externo";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"183";274;2011;"Zoo";"Mestrado";"Mestrado";36;27;28.1666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"184";293;2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;NA;NA;5;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"185";293;2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"186";316;2011;"Zoo";"Mestrado";"Mestrado";36;34.9666666666667;36.6666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"187";394;2011;"Zoo";"Mestrado";"Mestrado";36;37.1;40.0666666666667;"Externo";NA;NA;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"188";411;2011;"Zoo";"Mestrado";"Mestrado";36;25.1666666666667;25.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"189";419;2011;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;29.0666666666667;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"190";434;2011;"Zoo";"Mestrado";"Mestrado";26;27;28.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"191";470;2011;"Zoo";"Mestrado";"Mestrado";26;24.6666666666667;26.2666666666667;"Externo";"25%";3;"baixo";2;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"192";512;2011;"Zoo";"Mestrado";"Mestrado";26;26.2;28.0666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"193";561;2011;"Zoo";"Mestrado";"Mestrado";36;38.3666666666667;40.1333333333333;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"194";9;2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";NA;NA;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"195";9;2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"196";23;2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"197";23;2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"198";81;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"199";81;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"200";81;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"201";81;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"202";192;2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"203";192;2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"204";216;2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"205";216;2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"206";216;2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"207";274;2011;"Zoo";"Doutorado";"Doutorado";48;49.9333333333333;52.4;"Externo";"50%";2;"alto";4;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"208";274;2011;"Zoo";"Doutorado";"Doutorado";48;49.9333333333333;52.4;"Orientador";"10%";4;"alto";4;4;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"209";274;2011;"Zoo";"Doutorado";"Doutorado";48;49.9333333333333;52.4;"Interno";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"210";274;2011;"Zoo";"Doutorado";"Doutorado";48;49.9333333333333;52.4;"Externo";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"211";312;2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"212";312;2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"213";316;2011;"Zoo";"Doutorado";"Doutorado";48;52.3666666666667;53.9333333333333;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"214";316;2011;"Zoo";"Doutorado";"Doutorado";48;52.3666666666667;53.9333333333333;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"215";316;2011;"Zoo";"Doutorado";"Doutorado";48;52.3666666666667;53.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"216";316;2011;"Zoo";"Doutorado";"Doutorado";48;52.3666666666667;53.9333333333333;"Orientador";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"217";316;2011;"Zoo";"Doutorado";"Doutorado";48;52.3666666666667;53.9333333333333;"Interno";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"218";346;2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"219";346;2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"220";346;2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"221";365;2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"222";365;2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"223";403;2011;"Zoo";"Doutorado";"Doutorado";48;49.9333333333333;52.4;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"224";106;2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"<50%";1;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"225";106;2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"226";92;2012;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.7333333333333;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"227";101;2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.0666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"228";125;2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"229";125;2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"230";127;2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.1666666666667;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"231";173;2012;"Bot";"Mestrado";"Mestrado";36;37;40.4666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"232";190;2012;"Bot";"Mestrado";"Mestrado";36;27.3;28.8;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"233";214;2012;"Bot";"Mestrado";"Mestrado";36;33.8666666666667;35.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"234";245;2012;"Bot";"Mestrado";"Mestrado";36;27.2;28.6;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"235";254;2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"236";254;2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"237";327;2012;"Bot";"Mestrado";"Mestrado";36;24.9666666666667;26.5;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"238";378;2012;"Bot";"Mestrado";"Mestrado";36;37.5333333333333;40.7;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"239";406;2012;"Bot";"Mestrado";"Mestrado";36;38.4666666666667;40.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"240";452;2012;"Bot";"Mestrado";"Mestrado";36;34.3;35.7666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"241";473;2012;"Bot";"Mestrado";"Mestrado";36;33.0666666666667;34.5333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"242";563;2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"243";563;2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"244";575;2012;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;39.2;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"245";145;2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"246";145;2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
